,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Year,Volume_Kl
20909,2.0,1.0,3.0,Stone & Wood Brewing Co,2016.0,0.930000003
20911,2.0,1.0,3.0,Stone & Wood Brewing Co,2017.0,1.639999934
20913,2.0,1.0,3.0,Stone & Wood Brewing Co,2018.0,2.369999868
20915,2.0,1.0,3.0,Stone & Wood Brewing Co,2019.0,3.274587542
20917,2.0,1.0,3.0,Stone & Wood Brewing Co,2020.0,3.806837787
20919,2.0,1.0,3.0,Stone & Wood Brewing Co,2021.0,4.368663757
20921,2.0,1.0,3.0,Gage Road Brewing Co Ltd,2016.0,2.239999882
20923,2.0,1.0,3.0,Gage Road Brewing Co Ltd,2017.0,2.540000092
20925,2.0,1.0,3.0,Gage Road Brewing Co Ltd,2018.0,2.650000044
20927,2.0,1.0,3.0,Gage Road Brewing Co Ltd,2019.0,2.423836917
20929,2.0,1.0,3.0,Gage Road Brewing Co Ltd,2020.0,2.687179577
20931,2.0,1.0,3.0,Gage Road Brewing Co Ltd,2021.0,2.949308599
20933,2.0,1.0,3.0,"Coca-Cola Co, The",2021.0,2.643672382
20935,2.0,1.0,3.0,Sierra Nevada Brewing Co,2016.0,0.640000012
20937,2.0,1.0,3.0,Sierra Nevada Brewing Co,2017.0,1.04999998
20939,2.0,1.0,3.0,Sierra Nevada Brewing Co,2018.0,1.469999963
20941,2.0,1.0,3.0,Sierra Nevada Brewing Co,2019.0,2.08674687
20943,2.0,1.0,3.0,Sierra Nevada Brewing Co,2020.0,2.325443707
20945,2.0,1.0,3.0,Sierra Nevada Brewing Co,2021.0,2.506912427
20947,2.0,1.0,3.0,Rebellion Brewing Pty Ltd,2016.0,0.360000027
20949,2.0,1.0,3.0,Rebellion Brewing Pty Ltd,2017.0,0.479999989
20951,2.0,1.0,3.0,Rebellion Brewing Pty Ltd,2018.0,0.920000029
20953,2.0,1.0,3.0,Rebellion Brewing Pty Ltd,2019.0,1.444671036
20955,2.0,1.0,3.0,Rebellion Brewing Pty Ltd,2020.0,1.757002031
20957,2.0,1.0,3.0,Rebellion Brewing Pty Ltd,2021.0,1.990783448
20959,2.0,1.0,3.0,Moa Brewing Co Ltd,2016.0,1.036189168
20961,2.0,1.0,3.0,Moa Brewing Co Ltd,2017.0,1.028020825
20963,2.0,1.0,3.0,Moa Brewing Co Ltd,2018.0,0.99606636
20965,2.0,1.0,3.0,Moa Brewing Co Ltd,2019.0,1.049547698
20967,2.0,1.0,3.0,Moa Brewing Co Ltd,2020.0,1.070002994
20969,2.0,1.0,3.0,Moa Brewing Co Ltd,2021.0,1.37936012
20971,2.0,1.0,3.0,McLaren Vale Beer Co,2016.0,0.979999997
20973,2.0,1.0,3.0,McLaren Vale Beer Co,2017.0,1.009999987
20975,2.0,1.0,3.0,McLaren Vale Beer Co,2018.0,1.020000011
20977,2.0,1.0,3.0,McLaren Vale Beer Co,2019.0,1.059425342
20979,2.0,1.0,3.0,McLaren Vale Beer Co,2020.0,1.085207137
20981,2.0,1.0,3.0,McLaren Vale Beer Co,2021.0,1.050691288
20983,2.0,1.0,3.0,Diageo Plc,2016.0,0.600000056
20985,2.0,1.0,3.0,Diageo Plc,2017.0,0.56000001
20987,2.0,1.0,3.0,Diageo Plc,2018.0,0.519999996
20989,2.0,1.0,3.0,Diageo Plc,2019.0,0.579999984
20991,2.0,1.0,3.0,Diageo Plc,2020.0,0.539422994
20993,2.0,1.0,3.0,Diageo Plc,2021.0,0.525046686
20995,2.0,1.0,3.0,Feral Brewing Co,2016.0,1.369999975
20997,2.0,1.0,3.0,Feral Brewing Co,2017.0,1.749999967
20999,2.0,1.0,3.0,Feral Brewing Co,2018.0,1.960000093
21001,2.0,1.0,3.0,Feral Brewing Co,2019.0,2.167006554
21003,2.0,1.0,3.0,Feral Brewing Co,2020.0,2.411571468
21005,2.0,1.0,3.0,4 Pines Brewing Co,2016.0,0.810000004
21007,2.0,1.0,3.0,4 Pines Brewing Co,2017.0,0.839999998
21009,2.0,1.0,3.0,4 Pines Brewing Co,2018.0,0.870000003
21011,2.0,1.0,3.0,4 Pines Brewing Co,2019.0,0.834698793
21013,2.0,1.0,3.0,4 Pines Brewing Co,2020.0,0.947403082
21015,2.0,1.0,3.0,SABMiller Plc,2016.0,9.979000043
21017,2.0,1.0,3.0,SABMiller Plc,2017.0,10.10000028
21019,2.0,1.0,3.0,SABMiller Plc,2018.0,10.79999943
21021,2.0,1.0,3.0,SABMiller Plc,2019.0,12.19944338
21023,2.0,1.0,3.0,Mountain Goat Beer Pty Ltd,2016.0,1.049999937
21025,2.0,1.0,3.0,Mountain Goat Beer Pty Ltd,2017.0,1.839999969
21027,2.0,1.0,3.0,Mountain Goat Beer Pty Ltd,2018.0,2.020000039
21029,2.0,1.0,3.0,Private Label,2016.0,0.643849278
21031,2.0,1.0,3.0,Private Label,2017.0,1.309999972
21033,2.0,1.0,3.0,Private Label,2018.0,1.603577198
21035,2.0,1.0,3.0,Private Label,2019.0,1.76723676
21037,2.0,1.0,3.0,Private Label,2020.0,1.870118911
21039,2.0,1.0,3.0,Private Label,2021.0,2.054982248
21041,2.0,2.0,3.0,Kirin Holdings Co Ltd,2016.0,1.982759976
21043,2.0,2.0,3.0,Kirin Holdings Co Ltd,2017.0,2.271997639
21045,2.0,2.0,3.0,Kirin Holdings Co Ltd,2018.0,2.409774337
21047,2.0,2.0,3.0,Kirin Holdings Co Ltd,2019.0,2.711966003
21049,2.0,2.0,3.0,Kirin Holdings Co Ltd,2020.0,2.831409992
21051,2.0,2.0,3.0,Kirin Holdings Co Ltd,2021.0,2.912652177
21053,2.0,2.0,3.0,Dragonyte Brewery,2018.0,1.429999974
21055,2.0,2.0,3.0,Dragonyte Brewery,2019.0,1.515176928
21057,2.0,2.0,3.0,Dragonyte Brewery,2020.0,1.666698071
21059,2.0,2.0,3.0,Dragonyte Brewery,2021.0,1.782574147
21061,2.0,2.0,3.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2016.0,0.619920004
21063,2.0,2.0,3.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2017.0,0.585990325
21065,2.0,2.0,3.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2018.0,0.582227334
21067,2.0,2.0,3.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2019.0,0.622659727
21069,2.0,2.0,3.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2020.0,0.622449974
21071,2.0,2.0,3.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2021.0,0.623135102
21073,2.0,2.0,3.0,Boatrocker Brewing Co,2019.0,0.317795541
21075,2.0,2.0,3.0,Boatrocker Brewing Co,2020.0,0.446963229
21077,2.0,2.0,3.0,Boatrocker Brewing Co,2021.0,0.50655257
21079,2.0,2.0,3.0,SABMiller Plc,2016.0,3.100000149
21081,2.0,2.0,3.0,SABMiller Plc,2017.0,3.449999739
21083,2.0,2.0,3.0,SABMiller Plc,2018.0,3.78000012
21085,2.0,2.0,3.0,SABMiller Plc,2019.0,3.611723718
21087,2.0,8.0,2.0,Kirin Holdings Co Ltd,2016.0,699.459362
21089,2.0,8.0,2.0,Kirin Holdings Co Ltd,2017.0,644.0396431
21091,2.0,8.0,2.0,Kirin Holdings Co Ltd,2018.0,624.8114299
21093,2.0,8.0,2.0,Kirin Holdings Co Ltd,2019.0,593.1061944
21095,2.0,8.0,2.0,Kirin Holdings Co Ltd,2020.0,581.2794048
21097,2.0,8.0,2.0,Kirin Holdings Co Ltd,2021.0,583.7975949
21099,2.0,8.0,2.0,Oettinger Brauerei GmbH,2016.0,38.69999879
21101,2.0,8.0,2.0,Oettinger Brauerei GmbH,2017.0,58.90000347
21103,2.0,8.0,2.0,Oettinger Brauerei GmbH,2018.0,62.2383755
21105,2.0,8.0,2.0,Oettinger Brauerei GmbH,2019.0,63.94652344
21107,2.0,8.0,2.0,Oettinger Brauerei GmbH,2020.0,65.43000121
21109,2.0,8.0,2.0,Oettinger Brauerei GmbH,2021.0,66.99999967
21111,2.0,8.0,2.0,Asahi Group Holdings Ltd,2016.0,17.5794606
21113,2.0,8.0,2.0,Asahi Group Holdings Ltd,2017.0,18.22723385
21115,2.0,8.0,2.0,Asahi Group Holdings Ltd,2018.0,18.24876036
21117,2.0,8.0,2.0,Asahi Group Holdings Ltd,2019.0,17.67788317
21119,2.0,8.0,2.0,Asahi Group Holdings Ltd,2020.0,43.48070804
21121,2.0,8.0,2.0,Asahi Group Holdings Ltd,2021.0,47.47002783
21123,2.0,8.0,2.0,Oetker-Gruppe,2016.0,20.49499975
21125,2.0,8.0,2.0,Oetker-Gruppe,2017.0,23.60000084
21127,2.0,8.0,2.0,Oetker-Gruppe,2018.0,26.38235597
21129,2.0,8.0,2.0,Oetker-Gruppe,2019.0,28.37888567
21131,2.0,8.0,2.0,Oetker-Gruppe,2020.0,29.46987119
21133,2.0,8.0,2.0,Oetker-Gruppe,2021.0,30.32999904
21135,2.0,8.0,2.0,Dragonyte Brewery,2018.0,1.02999999
21137,2.0,8.0,2.0,Dragonyte Brewery,2019.0,1.199628044
21139,2.0,8.0,2.0,Dragonyte Brewery,2020.0,24.17670713
21141,2.0,8.0,2.0,Dragonyte Brewery,2021.0,26.09237393
21143,2.0,8.0,2.0,Carlsberg A/S,2016.0,7.722792744
21145,2.0,8.0,2.0,Carlsberg A/S,2017.0,8.96000003
21147,2.0,8.0,2.0,Carlsberg A/S,2018.0,9.792336085
21149,2.0,8.0,2.0,Carlsberg A/S,2019.0,10.36297743
21151,2.0,8.0,2.0,Carlsberg A/S,2020.0,11.47570708
21153,2.0,8.0,2.0,Carlsberg A/S,2021.0,12.97426029
21155,2.0,8.0,2.0,Sapporo Holdings Ltd,2016.0,2.279999958
21157,2.0,8.0,2.0,Sapporo Holdings Ltd,2017.0,2.499999887
21159,2.0,8.0,2.0,Sapporo Holdings Ltd,2018.0,2.640000197
21161,2.0,8.0,2.0,Sapporo Holdings Ltd,2019.0,2.772551479
21163,2.0,8.0,2.0,Sapporo Holdings Ltd,2020.0,6.549626603
21165,2.0,8.0,2.0,Sapporo Holdings Ltd,2021.0,7.915499981
21167,2.0,8.0,2.0,Coopers Brewery Ltd,2016.0,6.18808959
21169,2.0,8.0,2.0,Coopers Brewery Ltd,2017.0,6.380000073
21171,2.0,8.0,2.0,Coopers Brewery Ltd,2018.0,6.449999608
21173,2.0,8.0,2.0,Coopers Brewery Ltd,2019.0,6.508644263
21175,2.0,8.0,2.0,Coopers Brewery Ltd,2020.0,6.933571209
21177,2.0,8.0,2.0,Coopers Brewery Ltd,2021.0,7.409866838
21179,2.0,8.0,2.0,Matso's Broome Brewery,2016.0,3.029999884
21181,2.0,8.0,2.0,Matso's Broome Brewery,2017.0,4.72999992
21183,2.0,8.0,2.0,Matso's Broome Brewery,2018.0,4.841510035
21185,2.0,8.0,2.0,Matso's Broome Brewery,2019.0,5.41339097
21187,2.0,8.0,2.0,Matso's Broome Brewery,2020.0,6.084780937
21189,2.0,8.0,2.0,Matso's Broome Brewery,2021.0,6.685386979
21191,2.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2016.0,3.359999923
21193,2.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2017.0,3.209999985
21195,2.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2018.0,3.270000069
21197,2.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2019.0,3.332300078
21199,2.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2020.0,3.883418052
21201,2.0,8.0,2.0,Boon Rawd Brewery Co Ltd,2021.0,4.239769571
21203,2.0,8.0,2.0,Thai Beverage PCL,2016.0,3.0200001
21205,2.0,8.0,2.0,Thai Beverage PCL,2017.0,2.760000044
21207,2.0,8.0,2.0,Thai Beverage PCL,2018.0,2.830000036
21209,2.0,8.0,2.0,Thai Beverage PCL,2019.0,2.9324242
21211,2.0,8.0,2.0,Thai Beverage PCL,2020.0,3.184961456
21213,2.0,8.0,2.0,Thai Beverage PCL,2021.0,3.416217456
21215,2.0,8.0,2.0,SABMiller Plc,2016.0,720.6257101
21217,2.0,8.0,2.0,SABMiller Plc,2017.0,709.9112029
21219,2.0,8.0,2.0,SABMiller Plc,2018.0,690.2165869
21221,2.0,8.0,2.0,SABMiller Plc,2019.0,678.7937819
21223,2.0,8.0,2.0,"Modelo SA de CV, Grupo",2016.0,70.1676952
21225,2.0,8.0,2.0,Private Label,2016.0,9.080000143
21227,2.0,8.0,2.0,Private Label,2017.0,9.380000048
21229,2.0,8.0,2.0,Private Label,2018.0,9.331095171
21231,2.0,8.0,2.0,Private Label,2019.0,9.279892322
21233,2.0,8.0,2.0,Private Label,2020.0,9.238962966
21235,2.0,8.0,2.0,Private Label,2021.0,5.065400247
21237,2.0,3.0,3.0,Dragonyte Brewery,2020.0,15.18889099
21239,2.0,3.0,3.0,Dragonyte Brewery,2021.0,16.65772505
21241,2.0,3.0,3.0,Matso's Broome Brewery,2016.0,3.030000034
21243,2.0,3.0,3.0,Matso's Broome Brewery,2017.0,4.729999889
21245,2.0,3.0,3.0,Matso's Broome Brewery,2018.0,4.841510058
21247,2.0,3.0,3.0,Matso's Broome Brewery,2019.0,5.413391162
21249,2.0,3.0,3.0,Matso's Broome Brewery,2020.0,6.084780976
21251,2.0,3.0,3.0,Matso's Broome Brewery,2021.0,6.68538732
21253,2.0,3.0,3.0,Kirin Holdings Co Ltd,2018.0,3.426601539
21255,2.0,3.0,3.0,Kirin Holdings Co Ltd,2019.0,4.554936272
21257,2.0,3.0,3.0,Kirin Holdings Co Ltd,2020.0,5.59515957
21259,2.0,3.0,3.0,Kirin Holdings Co Ltd,2021.0,6.150000219
21261,2.0,3.0,3.0,SABMiller Plc,2016.0,14.07000038
21263,2.0,3.0,3.0,SABMiller Plc,2017.0,14.60999967
21265,2.0,3.0,3.0,SABMiller Plc,2018.0,16.880845
21267,2.0,3.0,3.0,SABMiller Plc,2019.0,19.73164976
21269,2.0,4.0,3.0,Kirin Holdings Co Ltd,2016.0,699.4593857
21271,2.0,4.0,3.0,Kirin Holdings Co Ltd,2017.0,644.0396755
21273,2.0,4.0,3.0,Kirin Holdings Co Ltd,2018.0,621.3848165
21275,2.0,4.0,3.0,Kirin Holdings Co Ltd,2019.0,588.5512553
21277,2.0,4.0,3.0,Kirin Holdings Co Ltd,2020.0,575.6842435
21279,2.0,4.0,3.0,Kirin Holdings Co Ltd,2021.0,577.6476282
21281,2.0,4.0,3.0,Oettinger Brauerei GmbH,2016.0,38.7000013
21283,2.0,4.0,3.0,Oettinger Brauerei GmbH,2017.0,58.90000289
21285,2.0,4.0,3.0,Oettinger Brauerei GmbH,2018.0,62.2383754
21287,2.0,4.0,3.0,Oettinger Brauerei GmbH,2019.0,63.94651963
21289,2.0,4.0,3.0,Oettinger Brauerei GmbH,2020.0,65.42999925
21291,2.0,4.0,3.0,Oettinger Brauerei GmbH,2021.0,67.0000001
21293,2.0,4.0,3.0,Asahi Group Holdings Ltd,2016.0,17.57946059
21295,2.0,4.0,3.0,Asahi Group Holdings Ltd,2017.0,18.22723415
21297,2.0,4.0,3.0,Asahi Group Holdings Ltd,2018.0,18.2487606
21299,2.0,4.0,3.0,Asahi Group Holdings Ltd,2019.0,17.6778838
21301,2.0,4.0,3.0,Asahi Group Holdings Ltd,2020.0,43.48070968
21303,2.0,4.0,3.0,Asahi Group Holdings Ltd,2021.0,47.47002927
21305,2.0,4.0,3.0,Oetker-Gruppe,2016.0,20.49500153
21307,2.0,4.0,3.0,Oetker-Gruppe,2017.0,23.60000135
21309,2.0,4.0,3.0,Oetker-Gruppe,2018.0,26.3823558
21311,2.0,4.0,3.0,Oetker-Gruppe,2019.0,28.37888484
21313,2.0,4.0,3.0,Oetker-Gruppe,2020.0,29.46987048
21315,2.0,4.0,3.0,Oetker-Gruppe,2021.0,30.33000091
21317,2.0,4.0,3.0,Carlsberg A/S,2016.0,7.722792802
21319,2.0,4.0,3.0,Carlsberg A/S,2017.0,8.959999816
21321,2.0,4.0,3.0,Carlsberg A/S,2018.0,9.792336756
21323,2.0,4.0,3.0,Carlsberg A/S,2019.0,10.36297734
21325,2.0,4.0,3.0,Carlsberg A/S,2020.0,11.47570668
21327,2.0,4.0,3.0,Carlsberg A/S,2021.0,12.97425981
21329,2.0,4.0,3.0,Dragonyte Brewery,2018.0,1.029999975
21331,2.0,4.0,3.0,Dragonyte Brewery,2019.0,1.199627993
21333,2.0,4.0,3.0,Dragonyte Brewery,2020.0,8.987816009
21335,2.0,4.0,3.0,Dragonyte Brewery,2021.0,9.434650406
21337,2.0,4.0,3.0,Sapporo Holdings Ltd,2016.0,2.279999911
21339,2.0,4.0,3.0,Sapporo Holdings Ltd,2017.0,2.499999971
21341,2.0,4.0,3.0,Sapporo Holdings Ltd,2018.0,2.640000067
21343,2.0,4.0,3.0,Sapporo Holdings Ltd,2019.0,2.772551553
21345,2.0,4.0,3.0,Sapporo Holdings Ltd,2020.0,6.549626784
21347,2.0,4.0,3.0,Sapporo Holdings Ltd,2021.0,7.915500095
21349,2.0,4.0,3.0,Coopers Brewery Ltd,2016.0,6.188089666
21351,2.0,4.0,3.0,Coopers Brewery Ltd,2017.0,6.380000072
21353,2.0,4.0,3.0,Coopers Brewery Ltd,2018.0,6.449999628
21355,2.0,4.0,3.0,Coopers Brewery Ltd,2019.0,6.508644298
21357,2.0,4.0,3.0,Coopers Brewery Ltd,2020.0,6.933571522
21359,2.0,4.0,3.0,Coopers Brewery Ltd,2021.0,7.409866973
21361,2.0,4.0,3.0,Boon Rawd Brewery Co Ltd,2016.0,3.359999825
21363,2.0,4.0,3.0,Boon Rawd Brewery Co Ltd,2017.0,3.209999911
21365,2.0,4.0,3.0,Boon Rawd Brewery Co Ltd,2018.0,3.270000003
21367,2.0,4.0,3.0,Boon Rawd Brewery Co Ltd,2019.0,3.332299892
21369,2.0,4.0,3.0,Boon Rawd Brewery Co Ltd,2020.0,3.883418089
21371,2.0,4.0,3.0,Boon Rawd Brewery Co Ltd,2021.0,4.239769527
21373,2.0,4.0,3.0,Thai Beverage PCL,2016.0,3.020000003
21375,2.0,4.0,3.0,Thai Beverage PCL,2017.0,2.759999987
21377,2.0,4.0,3.0,Thai Beverage PCL,2018.0,2.829999811
21379,2.0,4.0,3.0,Thai Beverage PCL,2019.0,2.932424163
21381,2.0,4.0,3.0,Thai Beverage PCL,2020.0,3.184961552
21383,2.0,4.0,3.0,Thai Beverage PCL,2021.0,3.416217269
21385,2.0,4.0,3.0,SABMiller Plc,2016.0,706.5557358
21387,2.0,4.0,3.0,SABMiller Plc,2017.0,695.3011758
21389,2.0,4.0,3.0,SABMiller Plc,2018.0,673.3357249
21391,2.0,4.0,3.0,SABMiller Plc,2019.0,659.0621804
21393,2.0,4.0,3.0,"Modelo SA de CV, Grupo",2016.0,70.16769559
21395,2.0,4.0,3.0,Private Label,2016.0,9.079999887
21397,2.0,4.0,3.0,Private Label,2017.0,9.380000475
21399,2.0,4.0,3.0,Private Label,2018.0,9.331095505
21401,2.0,4.0,3.0,Private Label,2019.0,9.279891935
21403,2.0,4.0,3.0,Private Label,2020.0,9.238962805
21405,2.0,4.0,3.0,Private Label,2021.0,5.065400355
21407,2.0,10.0,4.0,Kirin Holdings Co Ltd,2016.0,216.3972599
21409,2.0,10.0,4.0,Kirin Holdings Co Ltd,2017.0,202.9310794
21411,2.0,10.0,4.0,Kirin Holdings Co Ltd,2018.0,205.2193748
21413,2.0,10.0,4.0,Kirin Holdings Co Ltd,2019.0,202.071638
21415,2.0,10.0,4.0,Kirin Holdings Co Ltd,2020.0,202.5435713
21417,2.0,10.0,4.0,Kirin Holdings Co Ltd,2021.0,222.2824244
21419,2.0,10.0,4.0,Asahi Group Holdings Ltd,2016.0,8.540106383
21421,2.0,10.0,4.0,Asahi Group Holdings Ltd,2017.0,8.899209176
21423,2.0,10.0,4.0,Asahi Group Holdings Ltd,2018.0,9.222139633
21425,2.0,10.0,4.0,Asahi Group Holdings Ltd,2019.0,9.125102619
21427,2.0,10.0,4.0,Asahi Group Holdings Ltd,2020.0,35.14378271
21429,2.0,10.0,4.0,Asahi Group Holdings Ltd,2021.0,39.7259505
21431,2.0,10.0,4.0,Carlsberg A/S,2016.0,7.722793272
21433,2.0,10.0,4.0,Carlsberg A/S,2017.0,8.960000071
21435,2.0,10.0,4.0,Carlsberg A/S,2018.0,9.792336939
21437,2.0,10.0,4.0,Carlsberg A/S,2019.0,10.36297758
21439,2.0,10.0,4.0,Carlsberg A/S,2020.0,11.47570637
21441,2.0,10.0,4.0,Carlsberg A/S,2021.0,12.97425929
21443,2.0,10.0,4.0,Dragonyte Brewery,2018.0,1.02999997
21445,2.0,10.0,4.0,Dragonyte Brewery,2019.0,1.19962799
21447,2.0,10.0,4.0,Dragonyte Brewery,2020.0,8.987816722
21449,2.0,10.0,4.0,Dragonyte Brewery,2021.0,9.434650655
21451,2.0,10.0,4.0,Sapporo Holdings Ltd,2016.0,2.279999934
21453,2.0,10.0,4.0,Sapporo Holdings Ltd,2017.0,2.499999882
21455,2.0,10.0,4.0,Sapporo Holdings Ltd,2018.0,2.640000053
21457,2.0,10.0,4.0,Sapporo Holdings Ltd,2019.0,2.772551639
21459,2.0,10.0,4.0,Sapporo Holdings Ltd,2020.0,6.549626918
21461,2.0,10.0,4.0,Sapporo Holdings Ltd,2021.0,7.915500412
21463,2.0,10.0,4.0,Coopers Brewery Ltd,2016.0,6.188089828
21465,2.0,10.0,4.0,Coopers Brewery Ltd,2017.0,6.380000119
21467,2.0,10.0,4.0,Coopers Brewery Ltd,2018.0,6.449999569
21469,2.0,10.0,4.0,Coopers Brewery Ltd,2019.0,6.508644029
21471,2.0,10.0,4.0,Coopers Brewery Ltd,2020.0,6.933571412
21473,2.0,10.0,4.0,Coopers Brewery Ltd,2021.0,7.40986664
21475,2.0,10.0,4.0,Boon Rawd Brewery Co Ltd,2016.0,3.359999879
21477,2.0,10.0,4.0,Boon Rawd Brewery Co Ltd,2017.0,3.209999956
21479,2.0,10.0,4.0,Boon Rawd Brewery Co Ltd,2018.0,3.270000017
21481,2.0,10.0,4.0,Boon Rawd Brewery Co Ltd,2019.0,3.332299899
21483,2.0,10.0,4.0,Boon Rawd Brewery Co Ltd,2020.0,3.883418154
21485,2.0,10.0,4.0,Boon Rawd Brewery Co Ltd,2021.0,4.239769531
21487,2.0,10.0,4.0,Thai Beverage PCL,2016.0,3.020000091
21489,2.0,10.0,4.0,Thai Beverage PCL,2017.0,2.759999987
21491,2.0,10.0,4.0,Thai Beverage PCL,2018.0,2.829999966
21493,2.0,10.0,4.0,Thai Beverage PCL,2019.0,2.932424122
21495,2.0,10.0,4.0,Thai Beverage PCL,2020.0,3.184961507
21497,2.0,10.0,4.0,Thai Beverage PCL,2021.0,3.416217372
21499,2.0,10.0,4.0,Bitburger Braugruppe GmbH,2016.0,0.709999978
21501,2.0,10.0,4.0,Bitburger Braugruppe GmbH,2017.0,0.770000006
21503,2.0,10.0,4.0,Bitburger Braugruppe GmbH,2018.0,0.839999994
21505,2.0,10.0,4.0,Bitburger Braugruppe GmbH,2019.0,0.906385591
21507,2.0,10.0,4.0,Bitburger Braugruppe GmbH,2020.0,1.005777329
21509,2.0,10.0,4.0,Bitburger Braugruppe GmbH,2021.0,0.915058204
21511,2.0,10.0,4.0,Moosehead Breweries Ltd,2016.0,0.586945635
21513,2.0,10.0,4.0,Moosehead Breweries Ltd,2017.0,0.579999962
21515,2.0,10.0,4.0,Moosehead Breweries Ltd,2018.0,0.569999991
21517,2.0,10.0,4.0,Moosehead Breweries Ltd,2019.0,0.53316801
21519,2.0,10.0,4.0,Moosehead Breweries Ltd,2020.0,0.502888665
21521,2.0,10.0,4.0,Moosehead Breweries Ltd,2021.0,0.396525205
21523,2.0,10.0,4.0,SABMiller Plc,2016.0,259.4568014
21525,2.0,10.0,4.0,SABMiller Plc,2017.0,275.1309775
21527,2.0,10.0,4.0,SABMiller Plc,2018.0,288.1681999
21529,2.0,10.0,4.0,SABMiller Plc,2019.0,292.8682599
21531,2.0,10.0,4.0,"Modelo SA de CV, Grupo",2016.0,70.16769299
21533,2.0,11.0,4.0,Kirin Holdings Co Ltd,2016.0,471.4644099
21535,2.0,11.0,4.0,Kirin Holdings Co Ltd,2017.0,430.000374
21537,2.0,11.0,4.0,Kirin Holdings Co Ltd,2018.0,405.9590387
21539,2.0,11.0,4.0,Kirin Holdings Co Ltd,2019.0,376.557802
21541,2.0,11.0,4.0,Kirin Holdings Co Ltd,2020.0,363.7122727
21543,2.0,11.0,4.0,Kirin Holdings Co Ltd,2021.0,346.3935603
21545,2.0,11.0,4.0,Oettinger Brauerei GmbH,2016.0,38.69999984
21547,2.0,11.0,4.0,Oettinger Brauerei GmbH,2017.0,58.89999975
21549,2.0,11.0,4.0,Oettinger Brauerei GmbH,2018.0,62.23837789
21551,2.0,11.0,4.0,Oettinger Brauerei GmbH,2019.0,63.94652302
21553,2.0,11.0,4.0,Oettinger Brauerei GmbH,2020.0,65.43000021
21555,2.0,11.0,4.0,Oettinger Brauerei GmbH,2021.0,66.99999807
21557,2.0,11.0,4.0,Oetker-Gruppe,2016.0,20.49500127
21559,2.0,11.0,4.0,Oetker-Gruppe,2017.0,23.60000154
21561,2.0,11.0,4.0,Oetker-Gruppe,2018.0,26.38235722
21563,2.0,11.0,4.0,Oetker-Gruppe,2019.0,28.37888454
21565,2.0,11.0,4.0,Oetker-Gruppe,2020.0,29.46987153
21567,2.0,11.0,4.0,Oetker-Gruppe,2021.0,30.32999949
21569,2.0,11.0,4.0,Asahi Group Holdings Ltd,2016.0,4.869777279
21571,2.0,11.0,4.0,Asahi Group Holdings Ltd,2017.0,5.227298034
21573,2.0,11.0,4.0,Asahi Group Holdings Ltd,2018.0,5.119356986
21575,2.0,11.0,4.0,Asahi Group Holdings Ltd,2019.0,4.979239401
21577,2.0,11.0,4.0,Asahi Group Holdings Ltd,2020.0,4.914909171
21579,2.0,11.0,4.0,Asahi Group Holdings Ltd,2021.0,4.507388878
21581,2.0,11.0,4.0,SABMiller Plc,2016.0,447.0988867
21583,2.0,11.0,4.0,SABMiller Plc,2017.0,420.1702035
21585,2.0,11.0,4.0,SABMiller Plc,2018.0,385.1675004
21587,2.0,11.0,4.0,SABMiller Plc,2019.0,366.1939191
21589,2.0,11.0,4.0,Private Label,2016.0,2.339999855
21591,2.0,11.0,4.0,Private Label,2017.0,2.869999768
21593,2.0,11.0,4.0,Private Label,2018.0,2.961096569
21595,2.0,11.0,4.0,Private Label,2019.0,3.129912574
21597,2.0,11.0,4.0,Private Label,2020.0,3.269999893
21599,2.0,11.0,4.0,Private Label,2021.0,3.440000032
21601,2.0,12.0,4.0,Kirin Holdings Co Ltd,2016.0,11.59770849
21603,2.0,12.0,4.0,Kirin Holdings Co Ltd,2017.0,11.1082309
21605,2.0,12.0,4.0,Kirin Holdings Co Ltd,2018.0,10.20643068
21607,2.0,12.0,4.0,Kirin Holdings Co Ltd,2019.0,9.921832426
21609,2.0,12.0,4.0,Kirin Holdings Co Ltd,2020.0,9.428414609
21611,2.0,12.0,4.0,Kirin Holdings Co Ltd,2021.0,8.971652021
21613,2.0,12.0,4.0,Asahi Group Holdings Ltd,2016.0,4.169577604
21615,2.0,12.0,4.0,Asahi Group Holdings Ltd,2017.0,4.100726462
21617,2.0,12.0,4.0,Asahi Group Holdings Ltd,2018.0,3.907265178
21619,2.0,12.0,4.0,Asahi Group Holdings Ltd,2019.0,3.573541335
21621,2.0,12.0,4.0,Asahi Group Holdings Ltd,2020.0,3.422016244
