,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Unit,Year_text,Volume
28144,,,,,,,
28145,3.0,16.0,1.0,Druskininku Rasa UAB,000 litres,2020.0,"0,343803182"
28146,,,,,,,
28147,3.0,16.0,1.0,Druskininku Rasa UAB,000 litres,2021.0,"0,062272999"
28148,,,,,,,
28149,3.0,16.0,1.0,SABMiller Plc,000 litres,2016.0,"7,142600145"
28150,,,,,,,
28151,3.0,16.0,1.0,SABMiller Plc,000 litres,2017.0,"7,071173986"
28152,,,,,,,
28153,3.0,16.0,1.0,SABMiller Plc,000 litres,2018.0,"7,243568028"
28154,,,,,,,
28155,3.0,16.0,1.0,SABMiller Plc,000 litres,2019.0,"7,443608572"
28156,,,,,,,
28157,3.0,16.0,1.0,LaÅ¡ko Grupa,000 litres,2016.0,"3,366408516"
28158,,,,,,,
28159,3.0,16.0,1.0,LaÅ¡ko Grupa,000 litres,2017.0,"3,09113776"
28160,,,,,,,
28161,3.0,16.0,1.0,LaÅ¡ko Grupa,000 litres,2018.0,"2,928066844"
28162,,,,,,,
28163,3.0,16.0,1.0,BelvÃ©dÃ¨re SA,000 litres,2016.0,"2,671941868"
28164,,,,,,,
28165,3.0,16.0,1.0,BelvÃ©dÃ¨re SA,000 litres,2017.0,"2,105489938"
28166,,,,,,,
28167,3.0,16.0,1.0,BelvÃ©dÃ¨re SA,000 litres,2018.0,"1,546079219"
28168,,,,,,,
28169,3.0,16.0,1.0,SPI Group,000 litres,2016.0,"3,031832422"
28170,,,,,,,
28171,3.0,16.0,1.0,SPI Group,000 litres,2017.0,"3,229890626"
28172,,,,,,,
28173,3.0,16.0,1.0,Alita AB,000 litres,2016.0,"1,2977745"
28174,,,,,,,
28175,3.0,16.0,1.0,Alita AB,000 litres,2017.0,"2,898151579"
28176,,,,,,,
28177,3.0,16.0,1.0,Beam Inc,000 litres,2016.0,"0,362076873"
28178,,,,,,,
28179,3.0,16.0,1.0,Beam Inc,000 litres,2017.0,"0,422824563"
28180,,,,,,,
28181,3.0,16.0,1.0,Global Spirits AMG-77 Holding Co,000 litres,2016.0,"0,06429"
28182,,,,,,,
28183,3.0,16.0,1.0,Global Spirits AMG-77 Holding Co,000 litres,2017.0,"0,01752"
28184,,,,,,,
28185,3.0,16.0,1.0,Central European Distribution Corp (CEDC),000 litres,2016.0,"26,90461651"
28186,,,,,,,
28187,3.0,16.0,1.0,Istok OAO,000 litres,2016.0,"4,921872588"
28188,,,,,,,
28189,3.0,16.0,1.0,Private Label,000 litres,2016.0,"0,760677135"
28190,,,,,,,
28191,3.0,16.0,1.0,Private Label,000 litres,2017.0,"0,654068796"
28192,,,,,,,
28193,3.0,16.0,1.0,Private Label,000 litres,2018.0,"0,550838253"
28194,,,,,,,
28195,3.0,16.0,1.0,Private Label,000 litres,2019.0,"0,485859569"
28196,,,,,,,
28197,3.0,16.0,1.0,Private Label,000 litres,2020.0,"0,404558644"
28198,,,,,,,
28199,3.0,16.0,1.0,Private Label,000 litres,2021.0,"0,393846794"
28200,,,,,,,
28201,3.0,16.0,1.0,Others,000 litres,2016.0,"35,22656467"
28202,,,,,,,
28203,3.0,16.0,1.0,Others,000 litres,2017.0,"38,40037296"
28204,,,,,,,
28205,3.0,16.0,1.0,Others,000 litres,2018.0,"31,58409583"
28206,,,,,,,
28207,3.0,16.0,1.0,Others,000 litres,2019.0,"26,03848123"
28208,,,,,,,
28209,3.0,16.0,1.0,Others,000 litres,2020.0,"22,27691041"
28210,,,,,,,
28211,3.0,16.0,1.0,Others,000 litres,2021.0,"18,87415199"
28212,,,,,,,
28213,1.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2016.0,"257,870548"
28214,,,,,,,
28215,1.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2017.0,"289,6947025"
28216,,,,,,,
28217,1.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2018.0,"300,5055516"
28218,,,,,,,
28219,1.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2019.0,"357,2051523"
28220,,,,,,,
28221,1.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2020.0,"408,7910285"
28222,,,,,,,
28223,1.0,16.0,1.0,Suntory Holdings Ltd,000 litres,2021.0,"448,6704745"
28224,,,,,,,
28225,1.0,16.0,1.0,Kirin Holdings Co Ltd,000 litres,2016.0,"202,6268623"
28226,,,,,,,
28227,1.0,16.0,1.0,Kirin Holdings Co Ltd,000 litres,2017.0,"218,8800055"
28228,,,,,,,
28229,1.0,16.0,1.0,Kirin Holdings Co Ltd,000 litres,2018.0,"257,5260146"
28230,,,,,,,
28231,1.0,16.0,1.0,Kirin Holdings Co Ltd,000 litres,2019.0,"277,2489758"
28232,,,,,,,
28233,1.0,16.0,1.0,Kirin Holdings Co Ltd,000 litres,2020.0,"292,0555414"
28234,,,,,,,
28235,1.0,16.0,1.0,Kirin Holdings Co Ltd,000 litres,2021.0,"313,834855"
28236,,,,,,,
28237,1.0,16.0,1.0,Asahi Group Holdings Ltd,000 litres,2016.0,"100,7237638"
28238,,,,,,,
28239,1.0,16.0,1.0,Asahi Group Holdings Ltd,000 litres,2017.0,"95,5914379"
28240,,,,,,,
28241,1.0,16.0,1.0,Asahi Group Holdings Ltd,000 litres,2018.0,"90,24691171"
28242,,,,,,,
28243,1.0,16.0,1.0,Asahi Group Holdings Ltd,000 litres,2019.0,"86,95604747"
28244,,,,,,,
28245,1.0,16.0,1.0,Asahi Group Holdings Ltd,000 litres,2020.0,"129,4129834"
28246,,,,,,,
28247,1.0,16.0,1.0,Asahi Group Holdings Ltd,000 litres,2021.0,"152,302803"
28248,,,,,,,
28249,1.0,16.0,1.0,Takara Holdings Inc,000 litres,2016.0,"90,12000392"
28250,,,,,,,
28251,1.0,16.0,1.0,Takara Holdings Inc,000 litres,2017.0,"94,62000247"
28252,,,,,,,
28253,1.0,16.0,1.0,Takara Holdings Inc,000 litres,2018.0,"99,50343634"
28254,,,,,,,
28255,1.0,16.0,1.0,Takara Holdings Inc,000 litres,2019.0,"103,1681039"
28256,,,,,,,
28257,1.0,16.0,1.0,Takara Holdings Inc,000 litres,2020.0,"107,2802411"
28258,,,,,,,
28259,1.0,16.0,1.0,Takara Holdings Inc,000 litres,2021.0,"114,7492537"
28260,,,,,,,
28261,1.0,16.0,1.0,Shanghai Bacchus Liquor Co Ltd,000 litres,2016.0,"3,572899834"
28262,,,,,,,
28263,1.0,16.0,1.0,Shanghai Bacchus Liquor Co Ltd,000 litres,2017.0,"10,60638957"
28264,,,,,,,
28265,1.0,16.0,1.0,Shanghai Bacchus Liquor Co Ltd,000 litres,2018.0,"50,69426107"
28266,,,,,,,
28267,1.0,16.0,1.0,Shanghai Bacchus Liquor Co Ltd,000 litres,2019.0,"97,00805882"
28268,,,,,,,
28269,1.0,16.0,1.0,Shanghai Bacchus Liquor Co Ltd,000 litres,2020.0,"72,09057029"
28270,,,,,,,
28271,1.0,16.0,1.0,Shanghai Bacchus Liquor Co Ltd,000 litres,2021.0,"69,91553595"
28272,,,,,,,
28273,1.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2016.0,"37,22926788"
28274,,,,,,,
28275,1.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2017.0,"44,28473304"
28276,,,,,,,
28277,1.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2018.0,"62,32540674"
28278,,,,,,,
28279,1.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2019.0,"61,47482858"
28280,,,,,,,
28281,1.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2020.0,"41,95353124"
28282,,,,,,,
28283,1.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2021.0,"41,4069926"
28284,,,,,,,
28285,1.0,16.0,1.0,Oenon Holdings Inc,000 litres,2016.0,"37,68000161"
28286,,,,,,,
28287,1.0,16.0,1.0,Oenon Holdings Inc,000 litres,2017.0,"39,35999783"
28288,,,,,,,
28289,1.0,16.0,1.0,Oenon Holdings Inc,000 litres,2018.0,"36,80160151"
28290,,,,,,,
28291,1.0,16.0,1.0,Oenon Holdings Inc,000 litres,2019.0,"34,2254881"
28292,,,,,,,
28293,1.0,16.0,1.0,Oenon Holdings Inc,000 litres,2020.0,"33,54097671"
28294,,,,,,,
28295,1.0,16.0,1.0,Oenon Holdings Inc,000 litres,2021.0,"34,54720791"
28296,,,,,,,
28297,1.0,16.0,1.0,Diageo Plc,000 litres,2016.0,"11,96585993"
28298,,,,,,,
28299,1.0,16.0,1.0,Diageo Plc,000 litres,2017.0,"13,02315371"
28300,,,,,,,
28301,1.0,16.0,1.0,Diageo Plc,000 litres,2018.0,"16,00881078"
28302,,,,,,,
28303,1.0,16.0,1.0,Diageo Plc,000 litres,2019.0,"17,73973113"
28304,,,,,,,
28305,1.0,16.0,1.0,Diageo Plc,000 litres,2020.0,"21,7825694"
28306,,,,,,,
28307,1.0,16.0,1.0,Diageo Plc,000 litres,2021.0,"22,06697339"
28308,,,,,,,
28309,1.0,16.0,1.0,Siam Winery Co Ltd,000 litres,2016.0,"15,27440585"
28310,,,,,,,
28311,1.0,16.0,1.0,Siam Winery Co Ltd,000 litres,2017.0,"15,73437259"
28312,,,,,,,
28313,1.0,16.0,1.0,Siam Winery Co Ltd,000 litres,2018.0,"16,36768147"
28314,,,,,,,
28315,1.0,16.0,1.0,Siam Winery Co Ltd,000 litres,2019.0,"17,12630441"
28316,,,,,,,
28317,1.0,16.0,1.0,Siam Winery Co Ltd,000 litres,2020.0,"17,78490458"
28318,,,,,,,
28319,1.0,16.0,1.0,Siam Winery Co Ltd,000 litres,2021.0,"18,58438021"
28320,,,,,,,
28321,1.0,16.0,1.0,Sapporo Holdings Ltd,000 litres,2016.0,"3,126275424"
28322,,,,,,,
28323,1.0,16.0,1.0,Sapporo Holdings Ltd,000 litres,2017.0,"4,421647561"
28324,,,,,,,
28325,1.0,16.0,1.0,Sapporo Holdings Ltd,000 litres,2018.0,"9,215365596"
28326,,,,,,,
28327,1.0,16.0,1.0,Sapporo Holdings Ltd,000 litres,2019.0,"9,514539263"
28328,,,,,,,
28329,1.0,16.0,1.0,Sapporo Holdings Ltd,000 litres,2020.0,"9,679669415"
28330,,,,,,,
28331,1.0,16.0,1.0,Sapporo Holdings Ltd,000 litres,2021.0,"9,769880901"
28332,,,,,,,
28333,1.0,16.0,1.0,Dragonyte Brewery,000 litres,2016.0,"8,727900572"
28334,,,,,,,
28335,1.0,16.0,1.0,Dragonyte Brewery,000 litres,2017.0,"5,957999452"
28336,,,,,,,
28337,1.0,16.0,1.0,Dragonyte Brewery,000 litres,2018.0,"5,326939307"
28338,,,,,,,
28339,1.0,16.0,1.0,Dragonyte Brewery,000 litres,2019.0,"4,94915532"
28340,,,,,,,
28341,1.0,16.0,1.0,Dragonyte Brewery,000 litres,2020.0,"4,97469039"
28342,,,,,,,
28343,1.0,16.0,1.0,Dragonyte Brewery,000 litres,2021.0,"4,987347841"
28344,,,,,,,
28345,1.0,16.0,1.0,Riks TOO,000 litres,2016.0,"4,896084472"
28346,,,,,,,
28347,1.0,16.0,1.0,Riks TOO,000 litres,2017.0,"4,738570853"
28348,,,,,,,
28349,1.0,16.0,1.0,Riks TOO,000 litres,2018.0,"4,711731375"
28350,,,,,,,
28351,1.0,16.0,1.0,Riks TOO,000 litres,2019.0,"4,577243548"
28352,,,,,,,
28353,1.0,16.0,1.0,Riks TOO,000 litres,2020.0,"4,702194814"
28354,,,,,,,
28355,1.0,16.0,1.0,Riks TOO,000 litres,2021.0,"4,855016157"
28356,,,,,,,
28357,1.0,16.0,1.0,Choya Umeshu Co Ltd,000 litres,2016.0,"4,319999755"
28358,,,,,,,
28359,1.0,16.0,1.0,Choya Umeshu Co Ltd,000 litres,2017.0,"4,26000004"
28360,,,,,,,
28361,1.0,16.0,1.0,Choya Umeshu Co Ltd,000 litres,2018.0,"3,959999994"
28362,,,,,,,
28363,1.0,16.0,1.0,Choya Umeshu Co Ltd,000 litres,2019.0,"3,775860113"
28364,,,,,,,
28365,1.0,16.0,1.0,Choya Umeshu Co Ltd,000 litres,2020.0,"3,569320733"
28366,,,,,,,
28367,1.0,16.0,1.0,Choya Umeshu Co Ltd,000 litres,2021.0,"3,417267267"
28368,,,,,,,
28369,1.0,16.0,1.0,Anheuser-Busch InBev NV,000 litres,2020.0,"5,856091875"
28370,,,,,,,
28371,1.0,16.0,1.0,Anheuser-Busch InBev NV,000 litres,2021.0,"1,784372122"
28372,,,,,,,
28373,1.0,16.0,1.0,Orang Tua Group,000 litres,2016.0,"3,293108627"
28374,,,,,,,
28375,1.0,16.0,1.0,Orang Tua Group,000 litres,2017.0,"3,330578842"
28376,,,,,,,
28377,1.0,16.0,1.0,Orang Tua Group,000 litres,2018.0,"3,29910796"
28378,,,,,,,
28379,1.0,16.0,1.0,Orang Tua Group,000 litres,2019.0,"1,649460131"
28380,,,,,,,
28381,1.0,16.0,1.0,Orang Tua Group,000 litres,2020.0,"1,680692838"
28382,,,,,,,
28383,1.0,16.0,1.0,Orang Tua Group,000 litres,2021.0,"1,674366854"
28384,,,,,,,
28385,1.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2016.0,"2,262815962"
28386,,,,,,,
28387,1.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2017.0,"2,024942892"
28388,,,,,,,
28389,1.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2018.0,"1,933514811"
28390,,,,,,,
28391,1.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2019.0,"1,846442031"
28392,,,,,,,
28393,1.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2020.0,"1,709474539"
28394,,,,,,,
28395,1.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2021.0,"1,589022908"
28396,,,,,,,
28397,1.0,16.0,1.0,Halewood International Ltd,000 litres,2016.0,"1,333330012"
28398,,,,,,,
28399,1.0,16.0,1.0,Halewood International Ltd,000 litres,2017.0,"2,933330058"
28400,,,,,,,
28401,1.0,16.0,1.0,Halewood International Ltd,000 litres,2018.0,"6,599999989"
28402,,,,,,,
28403,1.0,16.0,1.0,Halewood International Ltd,000 litres,2019.0,"3,560000134"
28404,,,,,,,
28405,1.0,16.0,1.0,Halewood International Ltd,000 litres,2020.0,"1,725063876"
28406,,,,,,,
28407,1.0,16.0,1.0,Halewood International Ltd,000 litres,2021.0,"1,398310794"
28408,,,,,,,
28409,1.0,16.0,1.0,Vanguard Group,000 litres,2016.0,"1,375000057"
28410,,,,,,,
28411,1.0,16.0,1.0,Vanguard Group,000 litres,2017.0,"2,750000123"
28412,,,,,,,
28413,1.0,16.0,1.0,Vanguard Group,000 litres,2018.0,"5,500000303"
28414,,,,,,,
28415,1.0,16.0,1.0,Vanguard Group,000 litres,2019.0,"3,95999999"
28416,,,,,,,
28417,1.0,16.0,1.0,Vanguard Group,000 litres,2020.0,"1,767078945"
28418,,,,,,,
28419,1.0,16.0,1.0,Vanguard Group,000 litres,2021.0,"1,048733071"
28420,,,,,,,
28421,1.0,16.0,1.0,Paolyta Co Ltd,000 litres,2016.0,"0,886190368"
28422,,,,,,,
28423,1.0,16.0,1.0,Paolyta Co Ltd,000 litres,2017.0,"0,857789946"
28424,,,,,,,
28425,1.0,16.0,1.0,Paolyta Co Ltd,000 litres,2018.0,"0,855582846"
28426,,,,,,,
28427,1.0,16.0,1.0,Paolyta Co Ltd,000 litres,2019.0,"0,868443801"
28428,,,,,,,
28429,1.0,16.0,1.0,Paolyta Co Ltd,000 litres,2020.0,"0,851074788"
28430,,,,,,,
28431,1.0,16.0,1.0,Paolyta Co Ltd,000 litres,2021.0,"0,855784877"
28432,,,,,,,
28433,1.0,16.0,1.0,Brown-Forman Corp,000 litres,2016.0,"0,824937879"
28434,,,,,,,
28435,1.0,16.0,1.0,Brown-Forman Corp,000 litres,2017.0,"0,474594306"
28436,,,,,,,
28437,1.0,16.0,1.0,Brown-Forman Corp,000 litres,2018.0,"0,591761792"
28438,,,,,,,
28439,1.0,16.0,1.0,Brown-Forman Corp,000 litres,2019.0,"0,608952071"
28440,,,,,,,
28441,1.0,16.0,1.0,Brown-Forman Corp,000 litres,2020.0,"0,655685596"
28442,,,,,,,
28443,1.0,16.0,1.0,Brown-Forman Corp,000 litres,2021.0,"0,745797487"
28444,,,,,,,
28445,1.0,16.0,1.0,Tanduay Distillers Inc,000 litres,2016.0,"1,235482658"
28446,,,,,,,
28447,1.0,16.0,1.0,Tanduay Distillers Inc,000 litres,2017.0,"0,691870464"
28448,,,,,,,
28449,1.0,16.0,1.0,Tanduay Distillers Inc,000 litres,2018.0,"0,671114397"
28450,,,,,,,
28451,1.0,16.0,1.0,Tanduay Distillers Inc,000 litres,2019.0,"0,649338663"
28452,,,,,,,
28453,1.0,16.0,1.0,Tanduay Distillers Inc,000 litres,2020.0,"0,636351907"
28454,,,,,,,
28455,1.0,16.0,1.0,Tanduay Distillers Inc,000 litres,2021.0,"0,633170213"
28456,,,,,,,
28457,1.0,16.0,1.0,Douglas (Qingdao) Wine & Spirits Co Ltd,000 litres,2020.0,"3,087638291"
28458,,,,,,,
28459,1.0,16.0,1.0,Douglas (Qingdao) Wine & Spirits Co Ltd,000 litres,2021.0,"0,463145669"
28460,,,,,,,
28461,1.0,16.0,1.0,Semak Industri PT,000 litres,2016.0,"0,964153328"
28462,,,,,,,
28463,1.0,16.0,1.0,Semak Industri PT,000 litres,2017.0,"0,939767157"
28464,,,,,,,
28465,1.0,16.0,1.0,Semak Industri PT,000 litres,2018.0,"0,688402681"
28466,,,,,,,
28467,1.0,16.0,1.0,Semak Industri PT,000 litres,2019.0,"0,25237094"
28468,,,,,,,
28469,1.0,16.0,1.0,Semak Industri PT,000 litres,2020.0,"0,172035191"
28470,,,,,,,
28471,1.0,16.0,1.0,Semak Industri PT,000 litres,2021.0,"0,139332684"
28472,,,,,,,
28473,1.0,16.0,1.0,Private Label,000 litres,2016.0,"29,56627233"
28474,,,,,,,
28475,1.0,16.0,1.0,Private Label,000 litres,2017.0,"28,12705882"
28476,,,,,,,
28477,1.0,16.0,1.0,Private Label,000 litres,2018.0,"28,49576448"
28478,,,,,,,
28479,1.0,16.0,1.0,Private Label,000 litres,2019.0,"29,52811802"
28480,,,,,,,
28481,1.0,16.0,1.0,Private Label,000 litres,2020.0,"30,00798936"
28482,,,,,,,
28483,1.0,16.0,1.0,Private Label,000 litres,2021.0,"30,20745011"
28484,,,,,,,
28485,1.0,16.0,1.0,Others,000 litres,2016.0,"38,74701581"
28486,,,,,,,
28487,1.0,16.0,1.0,Others,000 litres,2017.0,"38,37013436"
28488,,,,,,,
28489,1.0,16.0,1.0,Others,000 litres,2018.0,"45,10079941"
28490,,,,,,,
28491,1.0,16.0,1.0,Others,000 litres,2019.0,"43,44026399"
28492,,,,,,,
28493,1.0,16.0,1.0,Others,000 litres,2020.0,"38,18600061"
28494,,,,,,,
28495,1.0,16.0,1.0,Others,000 litres,2021.0,"38,87271376"
28496,,,,,,,
28497,6.0,16.0,1.0,Mark Anthony Brands Ltd,000 litres,2016.0,"169,0969327"
28498,,,,,,,
28499,6.0,16.0,1.0,Mark Anthony Brands Ltd,000 litres,2017.0,"172,0980653"
28500,,,,,,,
28501,6.0,16.0,1.0,Mark Anthony Brands Ltd,000 litres,2018.0,"181,2949327"
28502,,,,,,,
28503,6.0,16.0,1.0,Mark Anthony Brands Ltd,000 litres,2019.0,"191,2679754"
28504,,,,,,,
28505,6.0,16.0,1.0,Mark Anthony Brands Ltd,000 litres,2020.0,"208,9320866"
28506,,,,,,,
28507,6.0,16.0,1.0,Mark Anthony Brands Ltd,000 litres,2021.0,"238,034129"
28508,,,,,,,
28509,6.0,16.0,1.0,Diageo Plc,000 litres,2016.0,"140,7648429"
28510,,,,,,,
28511,6.0,16.0,1.0,Diageo Plc,000 litres,2017.0,"125,9870146"
28512,,,,,,,
28513,6.0,16.0,1.0,Diageo Plc,000 litres,2018.0,"119,8444915"
28514,,,,,,,
28515,6.0,16.0,1.0,Diageo Plc,000 litres,2019.0,"128,031355"
28516,,,,,,,
28517,6.0,16.0,1.0,Diageo Plc,000 litres,2020.0,"132,1115563"
28518,,,,,,,
28519,6.0,16.0,1.0,Diageo Plc,000 litres,2021.0,"144,6890717"
28520,,,,,,,
28521,6.0,16.0,1.0,Anheuser-Busch InBev NV,000 litres,2016.0,"59,6910559"
28522,,,,,,,
28523,6.0,16.0,1.0,Anheuser-Busch InBev NV,000 litres,2017.0,"183,3950292"
28524,,,,,,,
28525,6.0,16.0,1.0,Anheuser-Busch InBev NV,000 litres,2018.0,"210,6763158"
28526,,,,,,,
28527,6.0,16.0,1.0,Anheuser-Busch InBev NV,000 litres,2019.0,"164,2968637"
28528,,,,,,,
28529,6.0,16.0,1.0,Anheuser-Busch InBev NV,000 litres,2020.0,"152,7911488"
28530,,,,,,,
28531,6.0,16.0,1.0,Anheuser-Busch InBev NV,000 litres,2021.0,"136,9612906"
28532,,,,,,,
28533,6.0,16.0,1.0,"Boston Beer Co Inc, The",000 litres,2016.0,"56,91600083"
28534,,,,,,,
28535,6.0,16.0,1.0,"Boston Beer Co Inc, The",000 litres,2017.0,"64,8397004"
28536,,,,,,,
28537,6.0,16.0,1.0,"Boston Beer Co Inc, The",000 litres,2018.0,"70,74639958"
28538,,,,,,,
28539,6.0,16.0,1.0,"Boston Beer Co Inc, The",000 litres,2019.0,"83,14122754"
28540,,,,,,,
28541,6.0,16.0,1.0,"Boston Beer Co Inc, The",000 litres,2020.0,"94,03606641"
28542,,,,,,,
28543,6.0,16.0,1.0,"Boston Beer Co Inc, The",000 litres,2021.0,"109,364707"
28544,,,,,,,
28545,6.0,16.0,1.0,Pernod Ricard Groupe,000 litres,2016.0,"46,62276951"
28546,,,,,,,
28547,6.0,16.0,1.0,Pernod Ricard Groupe,000 litres,2017.0,"47,5221359"
28548,,,,,,,
28549,6.0,16.0,1.0,Pernod Ricard Groupe,000 litres,2018.0,"51,87438083"
28550,,,,,,,
28551,6.0,16.0,1.0,Pernod Ricard Groupe,000 litres,2019.0,"53,06211661"
28552,,,,,,,
28553,6.0,16.0,1.0,Pernod Ricard Groupe,000 litres,2020.0,"55,99390961"
28554,,,,,,,
28555,6.0,16.0,1.0,Pernod Ricard Groupe,000 litres,2021.0,"60,73936417"
28556,,,,,,,
28557,6.0,16.0,1.0,Phusion Projects LLC,000 litres,2016.0,"47,07871756"
28558,,,,,,,
28559,6.0,16.0,1.0,Phusion Projects LLC,000 litres,2017.0,"45,41983997"
28560,,,,,,,
28561,6.0,16.0,1.0,Phusion Projects LLC,000 litres,2018.0,"41,80129938"
28562,,,,,,,
28563,6.0,16.0,1.0,Phusion Projects LLC,000 litres,2019.0,"40,7437792"
28564,,,,,,,
28565,6.0,16.0,1.0,Phusion Projects LLC,000 litres,2020.0,"44,97055067"
28566,,,,,,,
28567,6.0,16.0,1.0,Phusion Projects LLC,000 litres,2021.0,"47,70242039"
28568,,,,,,,
28569,6.0,16.0,1.0,Becle SAB de CV,000 litres,2020.0,"16,11987911"
28570,,,,,,,
28571,6.0,16.0,1.0,Becle SAB de CV,000 litres,2021.0,"16,64144886"
28572,,,,,,,
28573,6.0,16.0,1.0,Dragonyte Brewery,000 litres,2020.0,"15,02959028"
28574,,,,,,,
28575,6.0,16.0,1.0,Dragonyte Brewery,000 litres,2021.0,"11,75903033"
28576,,,,,,,
28577,6.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2016.0,"47,08313814"
28578,,,,,,,
28579,6.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2017.0,"40,79679606"
28580,,,,,,,
28581,6.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2018.0,"22,2457265"
28582,,,,,,,
28583,6.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2019.0,"10,66818267"
28584,,,,,,,
28585,6.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2020.0,"10,48841622"
28586,,,,,,,
28587,6.0,16.0,1.0,Bacardi & Co Ltd,000 litres,2021.0,"11,15423981"
28588,,,,,,,
28589,6.0,16.0,1.0,American Beverage Corp,000 litres,2016.0,"19,67469969"
28590,,,,,,,
28591,6.0,16.0,1.0,American Beverage Corp,000 litres,2017.0,"18,9078202"
28592,,,,,,,
28593,6.0,16.0,1.0,American Beverage Corp,000 litres,2018.0,"12,23046009"
28594,,,,,,,
28595,6.0,16.0,1.0,American Beverage Corp,000 litres,2019.0,"12,15234991"
28596,,,,,,,
28597,6.0,16.0,1.0,American Beverage Corp,000 litres,2020.0,"11,73991987"
28598,,,,,,,
28599,6.0,16.0,1.0,American Beverage Corp,000 litres,2021.0,"10,01550019"
28600,,,,,,,
28601,6.0,16.0,1.0,Brown-Forman Corp,000 litres,2016.0,"6,523113127"
28602,,,,,,,
28603,6.0,16.0,1.0,Brown-Forman Corp,000 litres,2017.0,"6,710000115"
28604,,,,,,,
28605,6.0,16.0,1.0,Brown-Forman Corp,000 litres,2018.0,"7,195000043"
28606,,,,,,,
28607,6.0,16.0,1.0,Brown-Forman Corp,000 litres,2019.0,"8,703300011"
28608,,,,,,,
28609,6.0,16.0,1.0,Brown-Forman Corp,000 litres,2020.0,"8,544000072"
28610,,,,,,,
28611,6.0,16.0,1.0,Brown-Forman Corp,000 litres,2021.0,"8,665860556"
28612,,,,,,,
28613,6.0,16.0,1.0,Constellation Brands Inc,000 litres,2016.0,"7,991780001"
28614,,,,,,,
28615,6.0,16.0,1.0,Constellation Brands Inc,000 litres,2017.0,"7,674898703"
28616,,,,,,,
28617,6.0,16.0,1.0,Constellation Brands Inc,000 litres,2018.0,"3,571699761"
28618,,,,,,,
28619,6.0,16.0,1.0,Constellation Brands Inc,000 litres,2019.0,"7,641649961"
28620,,,,,,,
28621,6.0,16.0,1.0,Constellation Brands Inc,000 litres,2020.0,"7,617417476"
28622,,,,,,,
28623,6.0,16.0,1.0,Constellation Brands Inc,000 litres,2021.0,"8,110859772"
28624,,,,,,,
28625,6.0,16.0,1.0,Heaven Hill Distilleries Inc,000 litres,2016.0,"5,50172004"
28626,,,,,,,
28627,6.0,16.0,1.0,Heaven Hill Distilleries Inc,000 litres,2017.0,"5,6375226"
28628,,,,,,,
28629,6.0,16.0,1.0,Heaven Hill Distilleries Inc,000 litres,2018.0,"5,508092058"
28630,,,,,,,
28631,6.0,16.0,1.0,Heaven Hill Distilleries Inc,000 litres,2019.0,"5,299912629"
28632,,,,,,,
28633,6.0,16.0,1.0,Heaven Hill Distilleries Inc,000 litres,2020.0,"5,063507656"
28634,,,,,,,
28635,6.0,16.0,1.0,Heaven Hill Distilleries Inc,000 litres,2021.0,"4,931789903"
28636,,,,,,,
28637,6.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2016.0,"5,295128509"
28638,,,,,,,
28639,6.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2017.0,"5,083682494"
28640,,,,,,,
28641,6.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2018.0,"4,974725562"
28642,,,,,,,
28643,6.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2019.0,"4,541310443"
28644,,,,,,,
28645,6.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2020.0,"4,535907997"
28646,,,,,,,
28647,6.0,16.0,1.0,E&J Gallo Winery Inc,000 litres,2021.0,"4,332309767"
28648,,,,,,,
28649,6.0,16.0,1.0,Black Fly Beverage Co Inc,000 litres,2016.0,"0,533067616"
28650,,,,,,,
28651,6.0,16.0,1.0,Black Fly Beverage Co Inc,000 litres,2017.0,"0,986175108"
28652,,,,,,,
28653,6.0,16.0,1.0,Black Fly Beverage Co Inc,000 litres,2018.0,"1,52857143"
28654,,,,,,,
